[2025-7-31 7:52:4:704] P9078_AxisSetParameter[0-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 8:47:1:962] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:47:1:978] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:47:1:979] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:47:1:994] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:47:2:10] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:47:2:10] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:47:2:11] P9078_TrajLinearMoveEx[1] end: 8.965731, 14.379800, 10.292900, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:47:2:12] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:47:2:12] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:47:2:13] P9078_TrajLinearMoveEx[1] end: 8.965731, 14.379800, 10.272900, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:47:2:14] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:47:2:499] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:47:2:515] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:47:2:530] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:47:2:546] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:47:2:903] P9078_AxisAbsJog[1-5], pos: 10.283200, vel: 3.000000, rc: 0
[2025-7-31 8:47:2:904] P9078_AxisAbsJog[1-3], pos: 8.966300, vel: 3.000000, rc: 0
[2025-7-31 8:47:2:905] P9078_AxisAbsJog[1-4], pos: 14.376700, vel: 3.000000, rc: 0
[2025-7-31 8:47:4:671] P9078_AxisAbsJog[1-3], pos: 8.966500, vel: 1.000000, rc: 0
[2025-7-31 8:47:5:476] P9078_AxisAbsJog[1-3], pos: 8.966700, vel: 1.000000, rc: 0
[2025-7-31 8:47:6:279] P9078_AxisAbsJog[1-3], pos: 8.966900, vel: 1.000000, rc: 0
[2025-7-31 8:47:7:89] P9078_AxisAbsJog[1-3], pos: 8.967100, vel: 1.000000, rc: 0
[2025-7-31 8:47:7:895] P9078_AxisAbsJog[1-3], pos: 8.967300, vel: 1.000000, rc: 0
[2025-7-31 8:47:8:701] P9078_AxisAbsJog[1-3], pos: 8.967500, vel: 1.000000, rc: 0
[2025-7-31 8:47:9:508] P9078_AxisAbsJog[1-3], pos: 8.967700, vel: 1.000000, rc: 0
[2025-7-31 8:47:10:321] P9078_AxisAbsJog[1-3], pos: 8.967900, vel: 1.000000, rc: 0
[2025-7-31 8:47:11:134] P9078_AxisAbsJog[1-3], pos: 8.968100, vel: 1.000000, rc: 0
[2025-7-31 8:47:11:940] P9078_AxisAbsJog[1-3], pos: 8.967900, vel: 1.000000, rc: 0
[2025-7-31 8:47:12:761] P9078_AxisAbsJog[1-5], pos: 10.283400, vel: 1.000000, rc: 0
[2025-7-31 8:47:13:569] P9078_AxisAbsJog[1-5], pos: 10.283600, vel: 1.000000, rc: 0
[2025-7-31 8:47:14:375] P9078_AxisAbsJog[1-5], pos: 10.283800, vel: 1.000000, rc: 0
[2025-7-31 8:47:15:183] P9078_AxisAbsJog[1-5], pos: 10.284000, vel: 1.000000, rc: 0
[2025-7-31 8:47:15:991] P9078_AxisAbsJog[1-5], pos: 10.284200, vel: 1.000000, rc: 0
[2025-7-31 8:47:16:799] P9078_AxisAbsJog[1-5], pos: 10.284400, vel: 1.000000, rc: 0
[2025-7-31 8:47:17:609] P9078_AxisAbsJog[1-5], pos: 10.284200, vel: 1.000000, rc: 0
[2025-7-31 8:47:18:414] P9078_AxisAbsJog[1-4], pos: 14.376900, vel: 1.000000, rc: 0
[2025-7-31 8:47:19:219] P9078_AxisAbsJog[1-4], pos: 14.377100, vel: 1.000000, rc: 0
[2025-7-31 8:47:20:39] P9078_AxisAbsJog[1-4], pos: 14.377300, vel: 1.000000, rc: 0
[2025-7-31 8:47:20:846] P9078_AxisAbsJog[1-4], pos: 14.377100, vel: 1.000000, rc: 0
[2025-7-31 8:47:21:655] P9078_AxisAbsJog[1-3], pos: 8.968100, vel: 1.000000, rc: 0
[2025-7-31 8:47:22:463] P9078_AxisAbsJog[1-3], pos: 8.967900, vel: 1.000000, rc: 0
[2025-7-31 8:47:23:267] P9078_AxisAbsJog[1-3], pos: 8.967700, vel: 1.000000, rc: 0
[2025-7-31 8:47:24:73] P9078_AxisAbsJog[1-3], pos: 8.967500, vel: 1.000000, rc: 0
[2025-7-31 8:47:24:882] P9078_AxisAbsJog[1-3], pos: 8.967300, vel: 1.000000, rc: 0
[2025-7-31 8:47:25:684] P9078_AxisAbsJog[1-3], pos: 8.967100, vel: 1.000000, rc: 0
[2025-7-31 8:47:26:490] P9078_AxisAbsJog[1-3], pos: 8.966900, vel: 1.000000, rc: 0
[2025-7-31 8:47:27:296] P9078_AxisAbsJog[1-3], pos: 8.966700, vel: 1.000000, rc: 0
[2025-7-31 8:47:28:106] P9078_AxisAbsJog[1-3], pos: 8.966900, vel: 1.000000, rc: 0
[2025-7-31 8:47:28:909] P9078_AxisAbsJog[1-5], pos: 10.284400, vel: 1.000000, rc: 0
[2025-7-31 8:47:29:714] P9078_AxisAbsJog[1-5], pos: 10.284200, vel: 1.000000, rc: 0
[2025-7-31 8:47:30:518] P9078_AxisAbsJog[1-5], pos: 10.284000, vel: 1.000000, rc: 0
[2025-7-31 8:47:31:323] P9078_AxisAbsJog[1-5], pos: 10.283800, vel: 1.000000, rc: 0
[2025-7-31 8:47:32:129] P9078_AxisAbsJog[1-5], pos: 10.283600, vel: 1.000000, rc: 0
[2025-7-31 8:47:32:935] P9078_AxisAbsJog[1-5], pos: 10.283800, vel: 1.000000, rc: 0
[2025-7-31 8:47:33:742] P9078_AxisAbsJog[1-4], pos: 14.377300, vel: 1.000000, rc: 0
[2025-7-31 8:47:34:546] P9078_AxisAbsJog[1-4], pos: 14.377100, vel: 1.000000, rc: 0
[2025-7-31 8:47:35:354] P9078_AxisAbsJog[1-4], pos: 14.376900, vel: 1.000000, rc: 0
[2025-7-31 8:47:36:172] P9078_AxisAbsJog[1-4], pos: 14.376700, vel: 1.000000, rc: 0
[2025-7-31 8:47:36:977] P9078_AxisAbsJog[1-4], pos: 14.376500, vel: 1.000000, rc: 0
[2025-7-31 8:47:37:780] P9078_AxisAbsJog[1-4], pos: 14.376300, vel: 1.000000, rc: 0
[2025-7-31 8:47:38:589] P9078_AxisAbsJog[1-4], pos: 14.376100, vel: 1.000000, rc: 0
[2025-7-31 8:47:39:394] P9078_AxisAbsJog[1-4], pos: 14.375900, vel: 1.000000, rc: 0
[2025-7-31 8:47:40:209] P9078_AxisAbsJog[1-4], pos: 14.375700, vel: 1.000000, rc: 0
[2025-7-31 8:47:41:14] P9078_AxisAbsJog[1-4], pos: 14.375900, vel: 1.000000, rc: 0
[2025-7-31 8:47:41:424] P9078_AxisAbsJog[1-4], pos: 14.373900, vel: 1.000000, rc: 0
[2025-7-31 8:47:42:245] P9078_AxisAbsJog[1-3], pos: 8.967100, vel: 1.000000, rc: 0
[2025-7-31 8:47:43:53] P9078_AxisAbsJog[1-3], pos: 8.967300, vel: 1.000000, rc: 0
[2025-7-31 8:47:43:861] P9078_AxisAbsJog[1-3], pos: 8.967500, vel: 1.000000, rc: 0
[2025-7-31 8:47:44:669] P9078_AxisAbsJog[1-3], pos: 8.967700, vel: 1.000000, rc: 0
[2025-7-31 8:47:45:474] P9078_AxisAbsJog[1-3], pos: 8.967900, vel: 1.000000, rc: 0
[2025-7-31 8:47:46:278] P9078_AxisAbsJog[1-3], pos: 8.968100, vel: 1.000000, rc: 0
[2025-7-31 8:47:47:85] P9078_AxisAbsJog[1-3], pos: 8.967900, vel: 1.000000, rc: 0
[2025-7-31 8:47:47:888] P9078_AxisAbsJog[1-5], pos: 10.284000, vel: 1.000000, rc: 0
[2025-7-31 8:47:48:695] P9078_AxisAbsJog[1-5], pos: 10.284200, vel: 1.000000, rc: 0
[2025-7-31 8:47:49:516] P9078_AxisAbsJog[1-5], pos: 10.284000, vel: 1.000000, rc: 0
[2025-7-31 8:47:50:333] P9078_AxisAbsJog[1-3], pos: 8.968100, vel: 1.000000, rc: 0
[2025-7-31 8:47:51:143] P9078_AxisAbsJog[1-3], pos: 8.967900, vel: 1.000000, rc: 0
[2025-7-31 8:47:51:952] P9078_AxisAbsJog[1-3], pos: 8.967700, vel: 1.000000, rc: 0
[2025-7-31 8:47:52:757] P9078_AxisAbsJog[1-3], pos: 8.967500, vel: 1.000000, rc: 0
[2025-7-31 8:47:53:563] P9078_AxisAbsJog[1-3], pos: 8.967300, vel: 1.000000, rc: 0
[2025-7-31 8:47:54:370] P9078_AxisAbsJog[1-3], pos: 8.967100, vel: 1.000000, rc: 0
[2025-7-31 8:47:55:177] P9078_AxisAbsJog[1-3], pos: 8.967300, vel: 1.000000, rc: 0
[2025-7-31 8:47:55:984] P9078_AxisAbsJog[1-5], pos: 10.284200, vel: 1.000000, rc: 0
[2025-7-31 8:47:56:806] P9078_AxisAbsJog[1-5], pos: 10.284000, vel: 1.000000, rc: 0
[2025-7-31 8:47:57:615] P9078_AxisAbsJog[1-5], pos: 10.283800, vel: 1.000000, rc: 0
[2025-7-31 8:47:58:423] P9078_AxisAbsJog[1-5], pos: 10.283600, vel: 1.000000, rc: 0
[2025-7-31 8:47:59:231] P9078_AxisAbsJog[1-5], pos: 10.283800, vel: 1.000000, rc: 0
[2025-7-31 8:55:16:62] dev[0] RT task period, min: 132.4 us, max: 1989.7 us, mean: 1048.6 us
[2025-7-31 8:55:16:142] P9078_MotionDeinit[0]


[2025-7-31 8:55:16:142] dev[1] RT task period, min: 107.8 us, max: 1974.5 us, mean: 1048.6 us
[2025-7-31 8:55:16:220] P9078_MotionDeinit[1]


[2025-7-31 8:55:31:16] P9078_AxisSetParameter[0-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 8:55:31:17] P9078_AxisSetParameter[0-0] PN: 1205, PV: 0, rc: 0
[2025-7-31 8:55:31:18] P9078_AxisSetParameter[0-0] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:55:31:18] P9078_TrajCombineAxes[0] 0x0, rc: 0
[2025-7-31 8:55:31:29] P9078_AxisSetParameter[1-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 8:55:31:31] P9078_AxisSetParameter[1-0] PN: 1205, PV: 0, rc: 0
[2025-7-31 8:55:31:31] P9078_AxisSetParameter[1-0] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:55:31:31] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:55:31:44] P9078_AxisSetParameter[0-0] PN: 1204, PV: 1, rc: 0
[2025-7-31 8:55:31:45] P9078_AxisSetRealParameter[0-0] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 8:55:31:46] P9078_AxisSetRealParameter[0-0] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:47] P9078_AxisSetRealParameter[0-0] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:48] P9078_AxisSetBacklash[0-0], backlash: 0.000000, rc: 0
[2025-7-31 8:55:31:49] P9078_AxisSetMaxVelocity[0-0], vel: 50.000000, rc: 0
[2025-7-31 8:55:31:50] P9078_AxisSetMaxAcceleration[0-0], acc: 120.000000, rc: 0
[2025-7-31 8:55:31:51] P9078_AxisSetParameter[0-0] PN: 1001, PV: 500000, rc: 0
[2025-7-31 8:55:31:52] P9078_AxisSetMinPositionLimit[0-0], limit: -8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:54] P9078_AxisSetMaxPositionLimit[0-0], limit: 8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:71] P9078_AxisSetParameter[0-1] PN: 1204, PV: 1, rc: 0
[2025-7-31 8:55:31:72] P9078_AxisSetRealParameter[0-1] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 8:55:31:74] P9078_AxisSetRealParameter[0-1] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:75] P9078_AxisSetRealParameter[0-1] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:76] P9078_AxisSetBacklash[0-1], backlash: 0.000000, rc: 0
[2025-7-31 8:55:31:77] P9078_AxisSetMaxVelocity[0-1], vel: 50.000000, rc: 0
[2025-7-31 8:55:31:78] P9078_AxisSetMaxAcceleration[0-1], acc: 120.000000, rc: 0
[2025-7-31 8:55:31:79] P9078_AxisSetParameter[0-1] PN: 1001, PV: 500000, rc: 0
[2025-7-31 8:55:31:80] P9078_AxisSetMinPositionLimit[0-1], limit: -8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:81] P9078_AxisSetMaxPositionLimit[0-1], limit: 8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:103] P9078_AxisSetParameter[0-2] PN: 1204, PV: 1, rc: 0
[2025-7-31 8:55:31:104] P9078_AxisSetRealParameter[0-2] PN: 1206, PV: 2000.000000, rc: 0
[2025-7-31 8:55:31:105] P9078_AxisSetRealParameter[0-2] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:106] P9078_AxisSetRealParameter[0-2] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:107] P9078_AxisSetBacklash[0-2], backlash: 0.000000, rc: 0
[2025-7-31 8:55:31:108] P9078_AxisSetMaxVelocity[0-2], vel: 10.000000, rc: 0
[2025-7-31 8:55:31:109] P9078_AxisSetMaxAcceleration[0-2], acc: 100.000000, rc: 0
[2025-7-31 8:55:31:110] P9078_AxisSetParameter[0-2] PN: 1001, PV: 500000, rc: 0
[2025-7-31 8:55:31:111] P9078_AxisSetMinPositionLimit[0-2], limit: -8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:113] P9078_AxisSetMaxPositionLimit[0-2], limit: 8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:134] P9078_AxisSetParameter[0-3] PN: 1204, PV: 1, rc: 0
[2025-7-31 8:55:31:135] P9078_AxisSetRealParameter[0-3] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 8:55:31:136] P9078_AxisSetRealParameter[0-3] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:137] P9078_AxisSetRealParameter[0-3] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:138] P9078_AxisSetBacklash[0-3], backlash: 0.000000, rc: 0
[2025-7-31 8:55:31:139] P9078_AxisSetMaxVelocity[0-3], vel: 50.000000, rc: 0
[2025-7-31 8:55:31:140] P9078_AxisSetMaxAcceleration[0-3], acc: 120.000000, rc: 0
[2025-7-31 8:55:31:141] P9078_AxisSetParameter[0-3] PN: 1001, PV: 500000, rc: 0
[2025-7-31 8:55:31:142] P9078_AxisSetMinPositionLimit[0-3], limit: -8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:143] P9078_AxisSetMaxPositionLimit[0-3], limit: 8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:165] P9078_AxisSetParameter[0-4] PN: 1204, PV: 1, rc: 0
[2025-7-31 8:55:31:166] P9078_AxisSetRealParameter[0-4] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 8:55:31:167] P9078_AxisSetRealParameter[0-4] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:168] P9078_AxisSetRealParameter[0-4] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:169] P9078_AxisSetBacklash[0-4], backlash: 0.000000, rc: 0
[2025-7-31 8:55:31:170] P9078_AxisSetMaxVelocity[0-4], vel: 50.000000, rc: 0
[2025-7-31 8:55:31:172] P9078_AxisSetMaxAcceleration[0-4], acc: 100.000000, rc: 0
[2025-7-31 8:55:31:173] P9078_AxisSetParameter[0-4] PN: 1001, PV: 500000, rc: 0
[2025-7-31 8:55:31:174] P9078_AxisSetMinPositionLimit[0-4], limit: -8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:175] P9078_AxisSetMaxPositionLimit[0-4], limit: 8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:196] P9078_AxisSetParameter[0-5] PN: 1204, PV: 1, rc: 0
[2025-7-31 8:55:31:197] P9078_AxisSetRealParameter[0-5] PN: 1206, PV: 2000.000000, rc: 0
[2025-7-31 8:55:31:198] P9078_AxisSetRealParameter[0-5] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:199] P9078_AxisSetRealParameter[0-5] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:200] P9078_AxisSetBacklash[0-5], backlash: 0.000000, rc: 0
[2025-7-31 8:55:31:201] P9078_AxisSetMaxVelocity[0-5], vel: 10.000000, rc: 0
[2025-7-31 8:55:31:202] P9078_AxisSetMaxAcceleration[0-5], acc: 100.000000, rc: 0
[2025-7-31 8:55:31:203] P9078_AxisSetParameter[0-5] PN: 1001, PV: 500000, rc: 0
[2025-7-31 8:55:31:204] P9078_AxisSetMinPositionLimit[0-5], limit: -8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:205] P9078_AxisSetMaxPositionLimit[0-5], limit: 8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:228] P9078_AxisSetParameter[1-0] PN: 1204, PV: 1, rc: 0
[2025-7-31 8:55:31:229] P9078_AxisSetRealParameter[1-0] PN: 1206, PV: 500.000000, rc: 0
[2025-7-31 8:55:31:230] P9078_AxisSetRealParameter[1-0] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:231] P9078_AxisSetRealParameter[1-0] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:232] P9078_AxisSetBacklash[1-0], backlash: 0.000000, rc: 0
[2025-7-31 8:55:31:233] P9078_AxisSetMaxVelocity[1-0], vel: 20.000000, rc: 0
[2025-7-31 8:55:31:234] P9078_AxisSetMaxAcceleration[1-0], acc: 100.000000, rc: 0
[2025-7-31 8:55:31:235] P9078_AxisSetParameter[1-0] PN: 1001, PV: 500000, rc: 0
[2025-7-31 8:55:31:236] P9078_AxisSetMinPositionLimit[1-0], limit: -8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:237] P9078_AxisSetMaxPositionLimit[1-0], limit: 8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:261] P9078_AxisSetParameter[1-1] PN: 1204, PV: 1, rc: 0
[2025-7-31 8:55:31:262] P9078_AxisSetRealParameter[1-1] PN: 1206, PV: 500.000000, rc: 0
[2025-7-31 8:55:31:263] P9078_AxisSetRealParameter[1-1] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:264] P9078_AxisSetRealParameter[1-1] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:265] P9078_AxisSetBacklash[1-1], backlash: 0.000000, rc: 0
[2025-7-31 8:55:31:266] P9078_AxisSetMaxVelocity[1-1], vel: 20.000000, rc: 0
[2025-7-31 8:55:31:267] P9078_AxisSetMaxAcceleration[1-1], acc: 100.000000, rc: 0
[2025-7-31 8:55:31:268] P9078_AxisSetParameter[1-1] PN: 1001, PV: 500000, rc: 0
[2025-7-31 8:55:31:269] P9078_AxisSetMinPositionLimit[1-1], limit: -8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:270] P9078_AxisSetMaxPositionLimit[1-1], limit: 8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:292] P9078_AxisSetParameter[1-2] PN: 1204, PV: 1, rc: 0
[2025-7-31 8:55:31:293] P9078_AxisSetRealParameter[1-2] PN: 1206, PV: 200.000000, rc: 0
[2025-7-31 8:55:31:294] P9078_AxisSetRealParameter[1-2] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:295] P9078_AxisSetRealParameter[1-2] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:296] P9078_AxisSetBacklash[1-2], backlash: 0.000000, rc: 0
[2025-7-31 8:55:31:297] P9078_AxisSetMaxVelocity[1-2], vel: 50.000000, rc: 0
[2025-7-31 8:55:31:299] P9078_AxisSetMaxAcceleration[1-2], acc: 200.000000, rc: 0
[2025-7-31 8:55:31:300] P9078_AxisSetParameter[1-2] PN: 1001, PV: 500000, rc: 0
[2025-7-31 8:55:31:301] P9078_AxisSetMinPositionLimit[1-2], limit: -8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:302] P9078_AxisSetMaxPositionLimit[1-2], limit: 8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:324] P9078_AxisSetParameter[1-3] PN: 1204, PV: 1, rc: 0
[2025-7-31 8:55:31:325] P9078_AxisSetRealParameter[1-3] PN: 1206, PV: 10000.000000, rc: 0
[2025-7-31 8:55:31:326] P9078_AxisSetRealParameter[1-3] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:327] P9078_AxisSetRealParameter[1-3] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:328] P9078_AxisSetBacklash[1-3], backlash: 0.000000, rc: 0
[2025-7-31 8:55:31:329] P9078_AxisSetMaxVelocity[1-3], vel: 50.000000, rc: 0
[2025-7-31 8:55:31:330] P9078_AxisSetMaxAcceleration[1-3], acc: 80.000000, rc: 0
[2025-7-31 8:55:31:331] P9078_AxisSetParameter[1-3] PN: 1001, PV: 500000, rc: 0
[2025-7-31 8:55:31:332] P9078_AxisSetMinPositionLimit[1-3], limit: -8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:333] P9078_AxisSetMaxPositionLimit[1-3], limit: 8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:354] P9078_AxisSetParameter[1-4] PN: 1204, PV: 1, rc: 0
[2025-7-31 8:55:31:355] P9078_AxisSetRealParameter[1-4] PN: 1206, PV: 10000.000000, rc: 0
[2025-7-31 8:55:31:357] P9078_AxisSetRealParameter[1-4] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:358] P9078_AxisSetRealParameter[1-4] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:359] P9078_AxisSetBacklash[1-4], backlash: 0.000000, rc: 0
[2025-7-31 8:55:31:360] P9078_AxisSetMaxVelocity[1-4], vel: 50.000000, rc: 0
[2025-7-31 8:55:31:361] P9078_AxisSetMaxAcceleration[1-4], acc: 80.000000, rc: 0
[2025-7-31 8:55:31:362] P9078_AxisSetParameter[1-4] PN: 1001, PV: 500000, rc: 0
[2025-7-31 8:55:31:363] P9078_AxisSetMinPositionLimit[1-4], limit: -8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:364] P9078_AxisSetMaxPositionLimit[1-4], limit: 8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:386] P9078_AxisSetParameter[1-5] PN: 1204, PV: 1, rc: 0
[2025-7-31 8:55:31:387] P9078_AxisSetRealParameter[1-5] PN: 1206, PV: 10000.000000, rc: 0
[2025-7-31 8:55:31:388] P9078_AxisSetRealParameter[1-5] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:389] P9078_AxisSetRealParameter[1-5] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 8:55:31:390] P9078_AxisSetBacklash[1-5], backlash: 0.000000, rc: 0
[2025-7-31 8:55:31:391] P9078_AxisSetMaxVelocity[1-5], vel: 50.000000, rc: 0
[2025-7-31 8:55:31:392] P9078_AxisSetMaxAcceleration[1-5], acc: 80.000000, rc: 0
[2025-7-31 8:55:31:393] P9078_AxisSetParameter[1-5] PN: 1001, PV: 500000, rc: 0
[2025-7-31 8:55:31:394] P9078_AxisSetMinPositionLimit[1-5], limit: -8000000000000000.000000, rc: 0
[2025-7-31 8:55:31:396] P9078_AxisSetMaxPositionLimit[1-5], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:11:0:840] P9078_AxisSetParameter[0-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 9:11:0:841] P9078_AxisSetParameter[0-0] PN: 1205, PV: 0, rc: 0
[2025-7-31 9:11:0:842] P9078_AxisSetParameter[0-0] PN: 1200, PV: 0, rc: 0
[2025-7-31 9:11:0:842] P9078_TrajCombineAxes[0] 0x0, rc: 0
[2025-7-31 9:11:0:853] P9078_AxisSetParameter[1-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 9:11:0:854] P9078_AxisSetParameter[1-0] PN: 1205, PV: 0, rc: 0
[2025-7-31 9:11:0:855] P9078_AxisSetParameter[1-0] PN: 1200, PV: 0, rc: 0
[2025-7-31 9:11:0:855] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 9:11:0:868] P9078_AxisSetParameter[0-0] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:11:0:870] P9078_AxisSetRealParameter[0-0] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 9:11:0:871] P9078_AxisSetRealParameter[0-0] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:11:0:872] P9078_AxisSetRealParameter[0-0] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:11:0:873] P9078_AxisSetBacklash[0-0], backlash: 0.000000, rc: 0
[2025-7-31 9:11:0:874] P9078_AxisSetMaxVelocity[0-0], vel: 50.000000, rc: 0
[2025-7-31 9:11:0:875] P9078_AxisSetMaxAcceleration[0-0], acc: 120.000000, rc: 0
[2025-7-31 9:11:0:876] P9078_AxisSetParameter[0-0] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:11:0:877] P9078_AxisSetMinPositionLimit[0-0], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:11:0:878] P9078_AxisSetMaxPositionLimit[0-0], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:11:0:892] P9078_AxisSetParameter[0-1] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:11:0:893] P9078_AxisSetRealParameter[0-1] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 9:11:0:894] P9078_AxisSetRealParameter[0-1] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:11:0:895] P9078_AxisSetRealParameter[0-1] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:11:0:896] P9078_AxisSetBacklash[0-1], backlash: 0.000000, rc: 0
[2025-7-31 9:11:0:897] P9078_AxisSetMaxVelocity[0-1], vel: 50.000000, rc: 0
[2025-7-31 9:11:0:898] P9078_AxisSetMaxAcceleration[0-1], acc: 120.000000, rc: 0
[2025-7-31 9:11:0:899] P9078_AxisSetParameter[0-1] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:11:0:900] P9078_AxisSetMinPositionLimit[0-1], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:11:0:901] P9078_AxisSetMaxPositionLimit[0-1], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:11:0:924] P9078_AxisSetParameter[0-2] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:11:0:925] P9078_AxisSetRealParameter[0-2] PN: 1206, PV: 2000.000000, rc: 0
[2025-7-31 9:11:0:926] P9078_AxisSetRealParameter[0-2] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:11:0:927] P9078_AxisSetRealParameter[0-2] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:11:0:929] P9078_AxisSetBacklash[0-2], backlash: 0.000000, rc: 0
[2025-7-31 9:11:0:930] P9078_AxisSetMaxVelocity[0-2], vel: 10.000000, rc: 0
[2025-7-31 9:11:0:931] P9078_AxisSetMaxAcceleration[0-2], acc: 100.000000, rc: 0
